# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
1960-02,410,99.95416666666667,4.69
1960-03,394.6,99.07457000000001,4.74
1960-04,415.3,98.98127477991667,4.8
1960-05,374,99.3103875185599,4.76
1960-06,405.8,97.3481797785057,5.03
1960-07,399.9,98.04259679425904,5.76
1960-08,400.6,98.39636716435831,5.75
1960-09,426.4,98.40866671025387,5.71
1960-10,420.2,98.90891076603098,5.62
1960-11,397.4,99.13475277894676,4.98
1960-12,372.7,99.43380928316326,4.63
1961-01,390.1,100.08427211889061,4.44
1961-02,406.1,101.64808887074828,4.48
1961-03,422.7,101.72940734184489,4.61
1961-04,446.5,102.45677260433908,4.63
1961-05,456,102.54129944173766,4.55
1961-06,426,101.26722379617406,4.64
1961-07,396.8,100.24273704876944,5.1
1961-08,394.1,99.87852177082557,6.91
1961-09,390.7,100.5052594949375,6.84
1961-10,367.7,105.07489862664065,6.32
1961-11,377.4,104.87438069509481,5.67
1961-12,367.4,105.12345734924567,5.61
1962-01,384.4,106.03890745699535,5.65
1962-02,383.3,106.06718449898388,5.65
1962-03,372.7,106.62138553799107,5.13
1962-04,386.1,107.10384730755047,4.5
1962-05,377.4,107.66435744179333,4.14
1962-06,330.3,108.90608636428868,3.99
1962-07,335.3,112.36476215707455,4.09
1962-08,357.1,114.40324621720748,4.02
1962-09,345.1,120.78504063535736,3.93
1962-10,347.4,119.92444722083043,3.92
1962-11,366.6,119.42176391289644,4.03
1962-12,361.3,120.18705838330492,3.86
1963-01,363,119.94468114889858,3.69
1963-02,363.4,118.78821451482129,3.63
1963-03,382.9,119.15942768518012,3.7
1963-04,389,121.035195675991,3.88
1963-05,395.5,122.58545480727432,3.88
1963-06,383.7,123.88588217368815,3.84
1963-07,396.9,124.5837726432666,3.87
1963-08,403.3,125.9811872930819,3.85
1963-09,408.1,127.03103052052425,3.88
1963-10,429.9,126.92728851226583,3.86
1963-11,431.8,125.3206005851814,3.91
1963-12,433.9,125.60152759815985,3.91
1964-01,423.3,125.88622439404901,3.91
1964-02,422,124.85290830214785,4
1964-03,428.9,125.3325515582086,4.53
1964-04,440.8,125.63961630952623,4.53
1964-05,434.2,125.6867311656423,4.56
1964-06,441.2,125.47620589093985,4.65
1964-07,444.2,125.01194392914337,4.73
1964-08,451.3,125.69950962075367,4.84
1964-09,457,126.12584045755074,4.84
1964-10,442.9,126.11427892217546,4.88
1964-11,432.4,124.69759518894969,5.42
1964-12,406.7,122.62241937568025,6.84
1965-01,422.6,123.53186898604987,6.84
1965-02,440.5,124.09908615114414,6.75
1965-03,412.3,123.3669015428524,6.74
1965-04,425.4,123.34634039259527,6.78
1965-05,442,123.24766332028119,6.73
1965-06,411.5,123.58967558599497,6.04
1965-07,401.1,123.7637310457786,5.97
1965-08,400.9,125.41700821966512,5.97
1965-09,421.5,127.95879291958367,5.97
1965-10,438.1,129.00698869824993,5.92
1965-11,439.7,129.87886093020225,5.91
1965-12,426.4,128.9361568646172,5.91
1966-01,438.7,131.17857152608767,5.91
1966-02,449.5,130.68665188286482,5.95
1966-03,440.3,129.7533313773347,5.97
1966-04,439.6,130.75351330670165,5.97
1966-05,463.9,130.93438900010923,5.97
1966-06,468.6,129.47228832294135,5.97
1966-07,421,127.1461028760725,6.56
1966-08,371.1,126.58877912513238,6.97
1966-09,385.3,131.7208992121638,7.01
1966-10,371.2,133.22690815982287,6.97
1966-11,377.5,134.55473634448245,6.93
1966-12,389.7,137.49027217573123,6.94
1967-01,398.4,138.82736507264022,6.77
1967-02,392.1,141.23949054077733,6.4
1967-03,411.3,141.69616489352586,6.18
1967-04,433.3,143.05054406963313,5.69
1967-05,427.5,143.30922713682574,5.51
1967-06,445.4,141.86896940410065,5.44
1967-07,452.8,140.9657369655612,5.47
1967-08,457,142.7524776815997,5.53
1967-09,488.3,143.2509217495046,5.54
1967-10,510,142.45110410306987,5.79
1967-11,484.8,141.27588249421953,6.88
1967-12,493.4,140.03500932631195,7.78
1968-01,539.3,140.98608043131983,7.78
1968-02,509,142.1398165228495,7.75
1968-03,552,142.70245329658576,7.65
1968-04,593.2,143.87023503939616,7.41
1968-05,580.4,143.83546639926163,7.42
1968-06,609.6,142.2005365978567,7.53
1968-07,607.7,142.30600199583344,7.58
1968-08,641.3,144.6125451115159,7.44
1968-09,625.4,146.02854294906618,7.3
1968-10,607.8,146.73678138236914,6.97
1968-11,612.5,145.49930119271116,7.02
1968-12,624.7,143.58477288785042,7.25
1969-01,627.6,142.03046772133945,7.28
1969-02,596.9,141.61621219048553,7.33
1969-03,594.6,140.0301106139521,8.35
1969-04,561.5,141.1386823229792,8.41
1969-05,501.9,138.99455050735594,8.45
1969-06,485.8,136.92005684103367,8.68
1969-07,475.7,140.95121151452844,8.87
1969-08,475.6,141.61133302178814,8.87
1969-09,469.1,142.27926647587424,8.87
1969-10,467.2,145.54457564149556,8.87
1969-11,490.5,145.80170439179554,8.87
1969-12,519.9,146.98755825418215,8.87
1970-01,515.4,148.2847234557753,8.87
1970-02,496,151.56305155017674,8.87
1970-03,496.9,154.1446755282481,8.61
1970-04,433.5,155.1337705295543,8.29
1970-05,404.2,153.52425766031018,8.06
1970-06,431.4,154.1127673146747,8.06
1970-07,426,159.02511177282994,8.06
1970-08,429.4,162.04393847798417,8.06
1970-09,464,162.0344859149063,8.06
1970-10,425.2,163.28620231859895,8.06
1970-11,403.2,161.34581794771293,8.06
1970-12,431,159.80362083782938,8.06
1971-01,405.3,162.44703906585514,8.06
1971-02,409,166.02628882660613,8.06
1971-03,428.1,170.12022039858886,8.06
1971-04,485.2,172.85064993598618,7.06
1971-05,463.9,175.4851819254272,7.05
1971-06,511.5,176.0540463901688,6.74
1971-07,515.4,182.54750646785953,6.43
1971-08,536.2,183.97594070597054,6.02
1971-09,522.1,187.98814934619995,5.3
1971-10,511.9,192.18498478035386,4.91
1971-11,578.5,195.90056115277406,4.77
1971-12,617.5,196.50295537831883,4.51
1972-01,604.9,198.48927275226802,4.43
1972-02,640.4,199.37420409328857,4.85
1972-03,660.8,195.80042148491637,4.79
1972-04,677.5,196.32092427203042,4.62
1972-05,629.4,191.90370347590974,4.62
1972-06,653,178.38248836850295,5.72
1972-07,671.5,180.33726313687444,6.8
1972-08,613.7,179.7812232422024,7.08
1972-09,612.1,178.1167487503517,7.13
1972-10,617.5,181.864622005307,7.34
1972-11,644.8,183.37106729091767,7.84
1972-12,623.4,181.29438995384803,8.09
1973-01,560.2,185.1197015818742,8.75
1973-02,570.3,184.4609839770787,9.35
1973-03,584.8,180.08464713222253,9.77
1973-04,578.5,183.06504804226077,8.72
1973-05,571.3,183.5135574099643,8.46
1973-06,540.7,183.20464292165752,8.07
1973-07,529.5,177.65964906256204,8.74
1973-08,531.6,169.3792289191711,12.55
1973-09,551.2,167.88022274323643,12.59
1973-10,495,171.7190838366318,11.98
1973-11,400.7,163.8386088808957,12.4
1973-12,401.4,159.06544407549893,13.76
1974-01,417,156.7324842290583,13.72
1974-02,371.6,153.3836334826974,13.63
1974-03,370.8,154.56724385440558,14.4
1974-04,364.2,152.95330421649248,13.93
1974-05,309.8,159.96111477134477,13.34
1974-06,331.7,156.36332269827926,12.6
1974-07,277.5,154.222448205002,13.22
1974-08,230.1,152.26510829986685,12.81
1974-09,251.1,157.838011263642,12.09
1974-10,214.1,154.84040436639333,11.95
1974-11,201,144.26093373805952,12.09
1974-12,281.9,140.50053206528744,12.93
1975-01,350.2,154.705135857088,11.95
1975-02,350.9,175.49106006895326,11.42
1975-03,412.9,190.83044114448035,10.38
1975-04,438.8,190.3724480857336,9.54
1975-05,372.2,183.14781368088,10.1
1975-06,370.8,186.68714518026303,9.68
1975-07,412.5,191.8443775658678,9.93
1975-08,425.2,193.61414194891293,10.53
1975-09,453.4,195.81004900885017,10.45
1975-10,449.9,187.61213495701296,11.41
1975-11,471.9,187.7544074926887,11.18
1975-12,514.6,191.0745312651844,10.88
1976-01,510.2,205.67421774160505,10.04
1976-02,516.8,215.18322240852527,8.98
1976-03,526.5,211.0319794095608,8.56
1976-04,469.7,214.42080127891265,9.04
1976-05,475.9,218.14993638115507,10.28
1976-06,467.9,203.90656345160215,11.09
1976-07,441.7,204.62193564504483,10.99
1976-08,416,205.358574613367,10.96
1976-09,348.4,200.3666499288071,11.98
1976-10,380.8,181.83607425455793,14.25
1976-11,442,186.88354061574069,14.3
1976-12,511.2,193.08495943850636,13.9
1977-01,513.6,210.39341701083978,13
1977-02,519.4,223.61138343454581,11.33
1977-03,566.8,240.1847138034362,9.99
1977-04,573.8,247.04599046108768,8.35
1977-05,555.8,255.0873374505961,7.55
1977-06,606.4,245.82341564551527,7.73
1977-07,672.7,242.36549959876837,7.61
1977-08,651.3,254.80490886567517,6.87
1977-09,619.8,279.88832876926034,5.92
1977-10,611.1,296.56734076116845,4.83
1977-11,613.5,290.6038658173626,5.13
1977-12,596,293.60677243080875,6.58
1978-01,578.7,298.0744888179642,6.01
1978-02,579.5,305.3003112177263,6.43
1978-03,606.4,290.6331754329747,6.46
1978-04,594.2,278.9012829179969,7.34
1978-05,597.4,274.44583492338194,8.86
1978-06,643.7,273.4120889451705,9.63
1978-07,674.3,278.3608477550781,9.84
1978-08,622.8,283.9582204686864,9.36
1978-09,613.9,283.8706666840419,9.26
1978-10,601.8,280.0431438615854,10.29
1978-11,597.5,275.75848376050317,11.85
1978-12,576,278.18745640496024,12.07
1979-01,643.3,272.8555301571985,12.37
1979-02,682.4,267.5325735230484,12.89
1979-03,662.8,306.42066252273617,11.68
1979-04,615.6,324.3054151919799,11.52
1979-05,587.5,319.2111176283392,11.56
1979-06,599.1,304.2374561189232,12.93
1979-07,594.5,312.10706498386605,13.71
1979-08,598.1,317.0643655326931,13.8
1979-09,530,313.6453547910322,14.07
1979-10,533.4,305.2919335084311,14.05
1979-11,548,272.9335326559833,16.04
1979-12,582.9,271.323224813313,16.63
1980-01,569.5,286.3047888767548,16.7
1980-02,537.3,283.1291915934634,17.4
1980-03,553.3,282.84134358201004,17.57
1980-04,539.6,296.4577972642873,17.08
1980-05,623.3,306.4533659953815,16.58
1980-06,605.6,317.1358195783705,16.29
1980-07,622.6,336.3172510658689,15.18
1980-08,603.5,325.3869404062282,15.72
1980-09,604.4,334.34050438307287,15.24
1980-10,592.1,344.412512077613,15.28
1980-11,598.5,344.82580709210606,15.13
1980-12,588.8,338.03848578917643,14.03
1981-01,624.8,337.42438253999273,13.46
1981-02,665,344.4231266078431,12.31
1981-03,752.1,352.73520472997905,11.7
